generation,college_accuracy,college_lottery,college_mrr,college_ndcg,noncollege_accuracy,noncollege_lottery,noncollege_mrr,noncollege_ndcg
56,0.0285714285714285,0.3714285714285714,0.2538865499579785,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
57,0.0285714285714285,0.3285714285714285,0.3272165532879818,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
58,0.0285714285714285,0.3714285714285714,0.2861420722135007,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
59,0.0285714285714285,0.3571428571428571,0.2631506192220477,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
60,0.0285714285714285,0.3285714285714285,0.3111807372521659,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
61,0.0285714285714285,0.3285714285714285,0.2895868219082504,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
62,0.0285714285714285,0.3714285714285714,0.2785825484039769,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
63,0.0428571428571428,0.3714285714285714,0.3374546485260771,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
64,0.0285714285714285,0.3714285714285714,0.3045181405895691,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
65,0.0142857142857142,0.3285714285714285,0.2046263656977943,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
66,0.0285714285714285,0.3428571428571428,0.3111054421768707,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
67,0.0285714285714285,0.3571428571428571,0.2941579452293738,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
68,0.0285714285714285,0.3428571428571428,0.3045049130763416,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
69,0.0285714285714285,0.3714285714285714,0.2594640280354566,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
70,0.0285714285714285,0.3857142857142857,0.2716120559334845,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
71,0.0285714285714285,0.3571428571428571,0.2845363168577454,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
72,0.0285714285714285,0.3428571428571428,0.244936333507762,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
73,0.0428571428571428,0.3714285714285714,0.3467251002965288,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
74,0.0285714285714285,0.4285714285714285,0.2802379208093494,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
75,0.0285714285714285,0.3571428571428571,0.312642377463806,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
76,0.0285714285714285,0.3571428571428571,0.3232284580498866,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
77,0.0285714285714285,0.3714285714285714,0.3430697278911564,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
78,0.0428571428571428,0.3714285714285714,0.3165114250828537,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
79,0.0285714285714285,0.3571428571428571,0.3231398337112623,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
80,0.0285714285714285,0.3714285714285714,0.2728977702191988,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
81,0.0428571428571428,0.3714285714285714,0.3326318972033258,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
82,0.0285714285714285,0.3428571428571428,0.3093685679399965,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
83,0.0285714285714285,0.3285714285714285,0.2418395691609977,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
84,0.0285714285714285,0.3571428571428571,0.326588246409675,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
85,0.0285714285714285,0.3428571428571428,0.3565617913832199,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
86,0.0285714285714285,0.3857142857142857,0.3076266061980347,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
87,0.0285714285714285,0.3285714285714285,0.4005102040816326,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
88,0.0285714285714285,0.3571428571428571,0.2881768707482993,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
89,0.0285714285714285,0.3285714285714285,0.31791761148904,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
90,0.0285714285714285,0.4,0.2925590441304727,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
91,0.0142857142857142,0.3428571428571428,0.2918990929705215,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
92,0.0285714285714285,0.3714285714285714,0.2466225176939462,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
93,0.0285714285714285,0.3428571428571428,0.2697629883344169,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
94,0.0285714285714285,0.3285714285714285,0.3546636432350718,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
95,0.0285714285714285,0.3428571428571428,0.3294784580498865,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
96,0.0285714285714285,0.3999999999999999,0.262867106438535,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
97,0.0285714285714285,0.3428571428571428,0.3116213151927437,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
98,0.0285714285714285,0.3428571428571428,0.2931768707482993,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
99,0.0285714285714285,0.4,0.2670990319204605,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
100,0.0285714285714285,0.3857142857142857,0.2908990929705215,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
101,0.0428571428571428,0.3857142857142857,0.3248569684283969,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
102,0.0285714285714285,0.2857142857142857,0.3932879818594105,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
103,0.0428571428571428,0.3428571428571428,0.3071768707482993,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
104,0.0285714285714285,0.3428571428571428,0.2766737627451913,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
105,0.0285714285714285,0.3714285714285714,0.3384070294784581,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
106,0.0285714285714285,0.3571428571428571,0.2700763416477702,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
107,0.0285714285714285,0.3857142857142857,0.3039625850340136,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
108,0.0285714285714285,0.3428571428571428,0.2926530612244898,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
109,0.0428571428571428,0.3714285714285714,0.2918410121624407,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
110,0.0285714285714285,0.3285714285714285,0.2600556586270872,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
111,0.0285714285714285,0.3428571428571428,0.2857324263038548,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
112,0.0142857142857142,0.3714285714285714,0.2717223252937538,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
113,0.0142857142857142,0.3714285714285714,0.2775260770975056,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
114,0.0285714285714285,0.3857142857142857,0.2685525321239607,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
115,0.0285714285714285,0.3571428571428571,0.2907442293156578,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
116,0.0285714285714285,0.3714285714285714,0.2720644368858654,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
117,0.0285714285714285,0.3571428571428571,0.271394042465471,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
118,0.0428571428571428,0.3571428571428571,0.3701398337112622,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
119,0.0285714285714285,0.3428571428571428,0.2683841357055643,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
120,0.0428571428571428,0.3428571428571428,0.3360181405895691,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
121,0.0285714285714285,0.3714285714285714,0.2739784580498866,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
122,0.0142857142857142,0.3285714285714285,0.2775675911390197,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
123,0.0285714285714285,0.3857142857142857,0.2885031833246119,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
124,0.0285714285714285,0.3714285714285714,0.2830468341182627,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
125,0.0285714285714285,0.3428571428571428,0.3530102040816326,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
126,0.0428571428571428,0.3571428571428571,0.3014481550195836,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
127,0.0285714285714285,0.3428571428571428,0.2964625850340136,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
128,0.0285714285714285,0.3571428571428571,0.3298050758765044,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
129,0.0285714285714285,0.3714285714285714,0.2681213151927438,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
130,0.0285714285714285,0.3714285714285714,0.2960062358276644,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
131,0.0285714285714285,0.3428571428571428,0.3466848072562358,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
132,0.0285714285714285,0.3285714285714285,0.3102548113262399,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
133,0.0142857142857142,0.3571428571428571,0.2495001030715316,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
134,0.0285714285714285,0.3571428571428571,0.286806500377929,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
135,0.0142857142857142,0.3285714285714285,0.1967096990311276,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
136,0.0285714285714285,0.3571428571428571,0.2611667697381983,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
137,0.0285714285714285,0.3857142857142857,0.2834268707482993,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
138,0.0285714285714285,0.3428571428571428,0.3262641723356009,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
139,0.0285714285714285,0.3428571428571428,0.292869178440607,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
140,0.0428571428571428,0.3714285714285714,0.3266808390022676,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
141,0.0285714285714285,0.3714285714285714,0.2968263416477702,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
142,0.0428571428571428,0.3285714285714285,0.2989824263038548,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
143,0.0285714285714285,0.3714285714285714,0.2984467120181406,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
144,0.0285714285714285,0.3285714285714285,0.4157747543461829,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
145,0.0142857142857142,0.3428571428571428,0.3001768707482993,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
146,0.0285714285714285,0.3857142857142857,0.2598866609580895,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
147,0.0285714285714285,0.3714285714285714,0.2817769928484214,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
148,0.0285714285714285,0.3428571428571428,0.2378929602143888,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
149,0.0285714285714285,0.3714285714285714,0.3027324263038548,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
150,0.0285714285714285,0.3714285714285714,0.2736689342403628,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
151,0.0142857142857142,0.3428571428571428,0.2858475056689342,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
152,0.0285714285714285,0.3571428571428571,0.3049546485260771,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
153,0.0285714285714285,0.3714285714285714,0.2751103261817548,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
154,0.0142857142857142,0.3571428571428571,0.2677324263038548,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
155,0.0285714285714285,0.3857142857142857,0.28616761148904,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
156,0.0285714285714285,0.3142857142857143,0.2695379818594104,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
157,0.0428571428571428,0.3857142857142857,0.321106968428397,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
158,0.0285714285714285,0.3571428571428571,0.2857324263038548,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
159,0.0285714285714285,0.3285714285714285,0.3605895691609977,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
160,0.0285714285714285,0.3571428571428571,0.2273157596371882,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
161,0.0285714285714285,0.3428571428571428,0.2152021232735518,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
162,0.0285714285714285,0.3571428571428571,0.3243197278911564,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
163,0.0285714285714285,0.3428571428571428,0.2860657596371882,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
164,0.0285714285714285,0.3285714285714285,0.2946407957122243,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
165,0.0285714285714285,0.3142857142857143,0.2446768707482993,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
166,0.0285714285714285,0.3571428571428571,0.3420975056689342,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
167,0.0285714285714285,0.3428571428571428,0.2593990929705215,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
168,0.0142857142857142,0.3428571428571428,0.2004723252937538,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
169,0.0285714285714285,0.3571428571428571,0.2899912785627071,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
170,0.0428571428571428,0.3714285714285714,0.3405102040816327,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
171,0.0142857142857142,0.3142857142857142,0.2368485879200164,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
172,0.0428571428571428,0.3714285714285714,0.3289030612244897,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
173,0.0428571428571428,0.3714285714285714,0.3070325706039992,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
174,0.0428571428571428,0.3857142857142857,0.3248569684283969,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
175,0.0428571428571428,0.3571428571428571,0.3184283969998255,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
176,0.0428571428571428,0.3714285714285714,0.3409711320425606,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
177,0.0285714285714285,0.3428571428571428,0.2751993575207861,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
178,0.0428571428571428,0.3571428571428571,0.3214467120181405,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
179,0.0285714285714285,0.3714285714285714,0.2889030612244898,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
180,0.0428571428571428,0.3571428571428571,0.3483475056689342,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
181,0.0285714285714285,0.3142857142857143,0.3149546485260771,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
182,0.0285714285714285,0.3428571428571428,0.2378929602143888,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
183,0.0428571428571428,0.3714285714285714,0.347915576487005,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
184,0.0285714285714285,0.3571428571428571,0.3051886737601023,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
185,0.0285714285714285,0.3857142857142857,0.269911913483342,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
186,0.0428571428571428,0.3571428571428571,0.3557141112855398,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
187,0.0285714285714285,0.3428571428571428,0.2527324263038549,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
188,0.0428571428571428,0.3714285714285714,0.3287641723356009,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
189,0.0285714285714285,0.3285714285714285,0.3263959849674135,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
190,0.0285714285714285,0.3428571428571428,0.4106689342403628,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
191,0.0428571428571428,0.3714285714285714,0.3358144368858655,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
192,0.0428571428571428,0.3857142857142857,0.3214030612244898,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
193,0.0285714285714285,0.3571428571428571,0.3193197278911565,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
194,0.0285714285714285,0.3571428571428571,0.3062641723356009,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
195,0.0428571428571428,0.3857142857142857,0.3322959183673469,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
196,0.0285714285714285,0.3428571428571428,0.3565617913832199,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
197,0.0285714285714285,0.3571428571428571,0.2571465677179963,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
198,0.0285714285714285,0.3857142857142857,0.2820287226001511,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
199,0.0285714285714285,0.3714285714285714,0.309806500377929,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
200,0.0285714285714285,0.3428571428571428,0.2600309611023896,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
201,0.0285714285714285,0.3428571428571428,0.3956213151927438,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
202,0.0285714285714285,0.3142857142857142,0.3864625850340136,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
203,0.0428571428571428,0.3571428571428571,0.3177690563404849,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
204,0.0428571428571428,0.3714285714285714,0.3514030612244898,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
205,0.0285714285714285,0.3571428571428571,0.2853050758765044,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
206,0.0285714285714285,0.3428571428571428,0.2935102040816326,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
207,0.0285714285714285,0.3714285714285714,0.2920975056689342,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
208,0.0428571428571428,0.3285714285714285,0.3587641723356009,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
209,0.0285714285714285,0.3571428571428571,0.2851266061980347,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
210,0.0285714285714285,0.3571428571428571,0.2771768707482993,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
211,0.0285714285714285,0.3714285714285714,0.3062509448223734,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
212,0.0428571428571428,0.3857142857142857,0.3226530612244898,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
213,0.0285714285714285,0.3714285714285714,0.3173620559334845,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
214,0.0285714285714285,0.3571428571428571,0.3306689342403628,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
215,0.0285714285714285,0.3714285714285714,0.2265480551194836,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
216,0.0285714285714285,0.3571428571428571,0.2675073180787466,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
217,0.0285714285714285,0.4,0.2764784580498866,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
218,0.0142857142857142,0.3571428571428571,0.2451530612244898,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
219,0.0285714285714285,0.3571428571428571,0.2625001030715316,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
220,0.0428571428571428,0.3714285714285714,0.3405081690795976,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
221,0.0285714285714285,0.3857142857142857,0.3040022675736961,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
222,0.0285714285714285,0.3428571428571428,0.2474167697381983,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
223,0.0285714285714285,0.3714285714285714,0.372593537414966,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
224,0.0285714285714285,0.3571428571428571,0.3056768707482993,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
225,0.0142857142857142,0.3285714285714285,0.2657284580498866,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
226,0.0142857142857142,0.3285714285714285,0.2317096990311276,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
227,0.0142857142857142,0.3285714285714285,0.2092096990311276,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
228,0.0285714285714285,0.3285714285714285,0.2668395691609977,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
229,0.0285714285714285,0.3571428571428571,0.2940727526441812,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
230,0.0428571428571428,0.3571428571428571,0.3164793738008024,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
231,0.0285714285714285,0.4,0.2860975056689342,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
232,0.0285714285714285,0.3857142857142857,0.3242879818594104,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
233,0.0285714285714285,0.3714285714285714,0.3252324263038548,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
234,0.0285714285714285,0.3571428571428571,0.2948951247165533,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
235,0.0285714285714285,0.4,0.2681451247165533,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
