Name,Age,classification,Season,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,PProd,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/40,OBPM,DBPM,BPM,EFG%,3PAR,FTAR,NBA 3P%,AST/USG,AST/TO,OWS/40,DWS/40,ORTG,DRTG,Unnamed: 19,WS/48
Jordan Miller,23.4,College,,G,37.0,37.0,35.0,5.9,10.8,0.545,0.9,2.5,0.352,5.0,8.4,0.602,0.585,2.6,3.4,0.784,2.1,4.2,6.2,2.7,1.2,0.4,1.3,1.7,15.3,23.0,0.616,0.228,0.313,563.0,7.2,14.0,10.7,14.1,2.0,1.3,9.6,19.9,4.7,1.3,6.0,0.186,6.0,1.5,7.6,0.585,0.228,0.312,0.345,0.71,2.02,0.145,0.04,130.0,106.5,,
Emoni Bates,19.39,College,,F,30.0,29.0,33.8,6.4,15.9,0.405,2.5,7.7,0.33,3.9,8.2,0.474,0.484,3.8,4.9,0.782,0.7,5.1,5.8,1.4,0.7,0.5,2.5,2.3,19.2,18.6,0.528,0.482,0.308,527.0,2.3,18.1,10.0,9.2,1.2,1.8,12.2,31.1,1.6,0.2,1.8,0.07,2.3,-3.1,-0.7,0.484,0.482,0.308,0.375,0.3,0.55,0.063,0.008,102.2,115.1,,
Keyontae Johnson,23.07,College,,F,36.0,36.0,34.1,6.6,12.7,0.516,1.3,3.2,0.405,5.3,9.5,0.554,0.568,3.0,4.2,0.715,1.5,5.3,6.8,2.1,1.0,0.2,2.9,2.4,17.4,18.8,0.593,0.254,0.33,563.0,5.4,17.8,11.8,13.5,1.7,0.6,16.7,25.8,2.4,2.1,4.5,0.145,3.8,1.9,5.7,0.568,0.254,0.33,0.346,0.52,0.73,0.078,0.068,107.8,99.2,,
Jalen Wilson,22.62,College,,F,36.0,36.0,35.4,6.9,16.0,0.43,1.9,5.8,0.337,4.9,10.2,0.482,0.49,4.4,5.5,0.799,1.6,6.7,8.3,2.2,0.9,0.5,2.3,2.1,20.1,21.0,0.54,0.362,0.346,667.0,5.2,20.8,13.3,12.5,1.5,1.4,11.1,29.7,2.9,2.4,5.3,0.168,5.4,1.9,7.3,0.49,0.362,0.346,0.365,0.42,0.94,0.091,0.075,108.7,97.4,,
Toumani Camara,23.12,College,,F,34.0,34.0,30.0,5.2,9.6,0.546,0.9,2.4,0.363,4.4,7.2,0.606,0.59,2.6,3.9,0.669,2.3,6.3,8.6,1.7,1.2,0.8,2.1,2.6,13.9,25.0,0.609,0.245,0.408,446.0,10.2,23.2,17.3,13.4,2.6,3.2,15.4,24.8,2.8,2.7,5.5,0.216,4.0,3.1,7.1,0.59,0.245,0.408,0.332,0.54,0.83,0.11,0.106,115.3,89.5,,
Jaylen Clark,21.68,College,,G,30.0,29.0,30.5,4.9,10.3,0.481,0.9,2.6,0.329,4.1,7.6,0.533,0.523,2.2,3.2,0.698,1.9,4.1,6.0,1.9,2.6,0.3,1.2,2.1,13.0,23.4,0.55,0.256,0.312,375.0,7.4,16.1,11.7,11.4,5.1,1.1,9.5,21.7,2.4,2.7,5.1,0.223,5.2,6.7,11.9,0.523,0.256,0.312,0.335,0.53,1.51,0.105,0.118,117.3,85.9,,
Jalen Slawson,23.66,College,,F,36.0,36.0,30.7,5.4,9.6,0.556,1.1,2.9,0.394,4.2,6.8,0.626,0.615,3.7,4.8,0.775,1.8,5.3,7.1,3.2,1.5,1.5,2.6,2.8,15.6,26.8,0.654,0.3,0.499,560.0,6.9,20.2,13.6,19.9,2.9,5.3,17.8,24.0,3.9,2.2,6.1,0.22,4.8,2.8,7.6,0.615,0.3,0.499,0.353,0.83,1.24,0.141,0.08,122.1,96.6,,
Isaiah Wong,22.39,College,,G,37.0,37.0,33.4,5.2,11.6,0.445,1.6,4.3,0.384,3.5,7.4,0.482,0.516,4.1,4.9,0.845,1.1,3.3,4.3,3.2,1.4,0.4,2.1,1.8,16.2,21.3,0.578,0.369,0.42,591.0,3.9,11.5,7.8,17.1,2.4,1.2,13.0,24.3,3.8,1.3,5.1,0.165,4.8,1.3,6.1,0.516,0.369,0.42,0.369,0.7,1.53,0.123,0.042,118.9,106.5,,
Trayce Jackson-Davis,23.32,College,,F,32.0,32.0,34.5,8.2,14.1,0.581,0.0,0.0,,8.2,14.1,0.581,0.581,4.6,6.6,0.695,2.8,8.0,10.8,4.0,0.8,2.9,2.5,1.7,20.9,34.2,0.608,0.0,0.466,679.0,10.1,24.8,18.0,24.8,1.4,9.0,12.8,29.4,4.8,2.4,7.2,0.261,10.5,5.5,16.0,0.581,0.0,0.466,0.317,0.84,1.59,0.174,0.087,121.9,94.1,,
Chris Livingston,19.68,College,,F,34.0,26.0,22.4,2.3,5.4,0.429,0.5,1.7,0.305,1.8,3.7,0.488,0.478,1.1,1.6,0.722,1.1,3.1,4.2,0.7,0.4,0.4,0.9,1.7,6.3,12.1,0.513,0.321,0.293,204.0,5.7,16.2,10.8,5.5,1.2,1.7,12.9,15.7,0.9,1.0,1.9,0.1,1.0,1.6,2.6,0.478,0.321,0.293,0.334,0.35,0.77,0.047,0.052,108.6,103.9,,
Charles Bediako,21.28,College,,C,37.0,37.0,20.7,2.9,4.4,0.659,0.0,0.2,0.0,2.9,4.3,0.684,0.659,0.6,1.7,0.355,2.7,3.3,6.0,0.6,0.6,1.8,0.8,3.0,6.4,20.7,0.615,0.037,0.378,247.0,14.1,14.7,14.4,5.8,1.7,7.9,13.4,13.6,1.8,2.0,3.8,0.196,2.7,6.2,8.9,0.659,0.037,0.378,0.269,0.43,0.8,0.094,0.104,124.7,89.6,,
Colin Castleton,23.07,College,,F,26.0,26.0,31.2,5.8,11.5,0.5,0.1,0.6,0.133,5.7,11.0,0.519,0.503,4.3,6.0,0.729,1.8,5.9,7.7,2.7,0.9,3.0,2.5,2.1,16.0,26.0,0.555,0.05,0.517,418.0,6.6,20.2,13.6,19.8,1.7,9.1,15.0,27.8,1.8,1.8,3.6,0.177,4.9,5.6,10.5,0.503,0.05,0.517,0.323,0.71,1.08,0.089,0.089,107.8,93.5,,
Ricky Council IV,21.88,College,,G,36.0,29.0,34.1,5.2,12.0,0.433,0.9,3.5,0.27,4.3,8.5,0.5,0.472,4.8,6.1,0.794,0.9,2.7,3.6,2.3,1.1,0.3,2.1,1.8,16.1,17.6,0.542,0.292,0.505,554.0,3.2,9.1,6.2,12.9,1.9,0.9,12.3,24.7,2.6,1.8,4.4,0.143,3.4,1.6,5.0,0.472,0.292,0.505,0.345,0.52,1.08,0.085,0.059,110.5,102.1,,
Adam Flagler,23.55,College,,G,32.0,32.0,33.8,5.3,12.3,0.426,2.5,6.3,0.4,2.8,6.1,0.454,0.528,2.6,3.3,0.79,0.3,2.1,2.4,4.6,1.2,0.1,1.7,2.0,15.6,19.6,0.562,0.508,0.266,501.0,1.1,7.7,4.3,27.8,2.1,0.2,10.8,23.2,3.6,1.0,4.6,0.17,6.3,1.5,7.8,0.528,0.508,0.266,0.377,1.2,2.72,0.133,0.037,122.5,107.9,,
Mike Miles Jr.,20.82,College,,G,27.0,26.0,31.9,5.9,11.8,0.497,1.4,3.9,0.362,4.4,7.9,0.563,0.557,4.7,6.3,0.749,0.2,2.5,2.7,2.7,1.2,0.3,2.6,2.1,17.9,20.1,0.604,0.33,0.538,424.0,0.8,9.1,4.9,16.6,2.1,1.0,14.9,26.5,2.2,1.3,3.6,0.165,4.5,2.3,6.8,0.557,0.33,0.538,0.352,0.63,1.03,0.102,0.06,113.1,101.0,,
Omari Moore,22.75,College,,G,35.0,35.0,36.5,6.3,14.8,0.429,1.9,5.7,0.338,4.4,9.1,0.484,0.493,2.8,3.7,0.758,0.9,3.9,4.7,4.8,0.7,0.7,2.6,1.2,17.4,20.9,0.525,0.382,0.247,618.0,2.8,12.4,7.6,29.9,1.2,2.1,13.5,27.8,3.5,1.3,4.8,0.15,5.8,0.8,6.5,0.493,0.382,0.247,0.358,1.08,1.87,0.11,0.041,112.1,106.8,,
Markquis Nowell,23.48,College,,G,36.0,36.0,36.9,5.0,12.9,0.386,2.4,6.9,0.355,2.6,6.1,0.422,0.481,5.1,5.8,0.889,0.4,3.1,3.5,8.3,2.6,0.1,3.7,2.0,17.6,21.9,0.56,0.532,0.446,717.0,1.2,9.7,5.6,43.0,3.9,0.2,18.9,26.2,3.8,2.4,6.3,0.189,6.0,3.5,9.6,0.481,0.532,0.446,0.385,1.64,2.25,0.114,0.072,113.5,97.9,,
Adama Sanogo,21.35,College,,F,39.0,39.0,26.5,7.1,11.7,0.606,0.5,1.3,0.365,6.6,10.4,0.637,0.627,2.5,3.3,0.766,2.6,5.1,7.7,1.3,0.7,0.8,1.9,2.7,17.2,30.0,0.648,0.114,0.28,571.0,11.7,21.4,16.6,11.1,1.5,3.2,12.7,28.1,4.3,2.4,6.7,0.259,7.8,3.2,11.0,0.627,0.114,0.28,0.339,0.4,0.65,0.166,0.093,125.1,93.0,,
Terquavion Smith,20.47,College,,G,34.0,34.0,33.6,6.1,16.1,0.38,2.7,8.0,0.336,3.4,8.1,0.424,0.463,3.0,4.3,0.701,0.7,2.9,3.6,4.1,1.4,0.4,2.2,2.4,17.9,19.1,0.494,0.495,0.269,608.0,2.2,10.1,6.0,22.8,2.5,1.2,11.0,30.0,2.4,1.4,3.8,0.132,3.8,0.7,4.5,0.463,0.495,0.269,0.367,0.76,1.84,0.084,0.049,106.2,104.3,,
Drew Timme,22.78,College,,F,37.0,37.0,31.5,8.5,13.7,0.616,0.1,0.6,0.167,8.4,13.1,0.638,0.62,4.2,6.7,0.632,2.6,5.0,7.5,3.2,0.6,1.0,2.6,2.2,21.2,30.6,0.628,0.047,0.486,771.0,9.9,17.6,13.9,19.2,1.1,3.3,13.3,30.2,5.5,1.5,7.0,0.24,8.1,1.5,9.6,0.62,0.047,0.486,0.302,0.64,1.24,0.189,0.051,124.0,103.4,,
